hole_cards,preflop_action,position
"('6d', 'Ac')",F,CO
"('6s', '6h')",R,BTN
"('5h', 'Kh')",F,SB
"('7d', 'Ah')",F,MP
"('Qh', '8d')",F,MP
"('9h', '2c')",F,BTN
"('Ah', '4h')",B,SB
"('3d', 'Qs')",F,EP
"('Qh', '8d')",F,MP
"('Qd', '3d')",F,MP
"('Qc', 'Ah')",F,BTN
"('Ac', 'Qh')",F,SB
"('Qh', '9h')",X,BB
"('As', 'Th')",R,EP
"('Qs', '4c')",F,MP
"('7s', 'Jh')",F,MP
"('7d', 'Js')",F,BTN
"('Qh', 'Ts')",F,SB
"('Kc', '6s')",F,BB
"('Th', '4s')",F,EP
"('Ks', '7h')",F,MP
"('7s', 'Kh')",F,MP
"('9s', '7h')",F,BTN
"('7h', '9s')",F,SB
"('As', 'Ah')",R,BB
"('6d', '3d')",F,EP
"('Ac', '9d')",F,MP
"('Qh', '5c')",F,SB
"('Ad', '3c')",X,BB
"('Qh', '6d')",F,EP
"('4s', '8c')",F,MP
"('2s', 'Js')",F,MP
"('6c', 'Qc')",F,BTN
"('5d', '7c')",F,SB
"('5c', '9s')",F,BB
"('6h', '2c')",F,EP
"('8d', 'Ts')",F,MP
"('6d', '2h')",F,MP
"('2s', 'Tc')",F,BTN
"('7s', '3c')",F,SB
"('2h', 'Ks')",F,BB
"('2s', 'Qs')",F,EP
"('7d', '3d')",F,MP
"('9c', '7h')",F,BTN
"('3c', 'Th')",F,SB
"('2s', '3c')",X,BB
"('Qc', '9d')",F,EP
"('Qd', '6s')",F,MP
"('7h', 'Th')",F,MP
"('3c', 'Qc')",F,BTN
"('2d', 'Js')",F,SB
"('Kd', '2h')",F,BB
"('4s', 'Qs')",F,MP
"('Ts', '9s')",X,BTN
"('5s', '8h')",F,SB
"('As', '7s')",F,BB
"('Ks', 'Qh')",F,EP
"('Jd', '6d')",F,MP
"('2s', '9s')",F,CO
"('7h', '4h')",F,BTN
"('9h', '4h')",F,SB
"('3c', '7h')",F,BB
"('Js', '8s')",F,MP
"('8s', '2s')",F,CO
"('4s', 'Kd')",F,BTN
"('5c', 'Ts')",F,SB
"('Qc', '4d')",F,BB
"('Td', '8h')",F,EP
"('6d', 'Ks')",F,MP
"('4d', '8h')",F,MP
"('Qs', '9c')",F,BTN
"('5s', 'Kd')",F,SB
"('Kd', 'Jd')",C,BB
"('3c', 'Qd')",F,EP
"('Jd', '6s')",F,MP
"('Qh', 'Ac')",R,MP
"('9h', '2h')",F,BTN
"('Js', '4d')",F,SB
"('Td', 'Qc')",X,BB
"('7s', 'Tc')",F,MP
"('Ah', '3c')",F,CO
"('Ad', '2h')",F,BTN
"('6s', 'Tc')",F,SB
"('4d', '7h')",F,MP
"('4s', 'As')",F,CO
"('8h', '4c')",F,BTN
"('8c', '7h')",F,SB
"('Jc', '8c')",F,BB
"('Ac', '3d')",F,CO
"('Js', '3s')",F,BTN
"('9s', '2d')",F,SB
"('7d', '8s')",F,BB
"('2s', '6d')",F,EP
"('6s', '2d')",F,MP
"('Jd', '7h')",F,MP
"('3c', '2s')",F,BTN
"('6c', '9h')",F,SB
"('Js', 'As')",F,BB
"('Th', 'Ah')",B,EP
