hole_cards,preflop_action,position,sample_hand_strength
"('6d', 'Ac')",F,CO,51
"('6s', '6h')",R,BTN,16
"('7d', 'Ah')",F,MP,45
"('Qh', '8d')",F,MP,53
"('3d', 'Qs')",F,EP,77
"('Qh', '8d')",F,MP,53
"('Qd', '3d')",F,MP,30
"('As', 'Th')",R,EP,18
"('Qs', '4c')",F,MP,76
"('7s', 'Jh')",F,MP,64
"('7d', 'Js')",F,BTN,64
"('Th', '4s')",F,EP,90
"('Ks', '7h')",F,MP,57
"('7s', 'Kh')",F,MP,57
"('6d', '3d')",F,EP,38
"('Ac', '9d')",F,MP,32
"('Qh', '6d')",F,EP,71
"('2s', 'Js')",F,MP,38
"('6h', '2c')",F,EP,95
"('8d', 'Ts')",F,MP,43
"('6d', '2h')",F,MP,95
"('7s', '3c')",F,SB,93
"('2s', 'Qs')",F,EP,31
"('7d', '3d')",F,MP,45
"('Qc', '9d')",F,EP,36
"('Qd', '6s')",F,MP,71
"('7h', 'Th')",F,MP,25
"('Ks', 'Qh')",F,EP,9
"('Jd', '6d')",F,MP,33
"('2s', '9s')",F,CO,49
"('7h', '4h')",F,BTN,37
"('Js', '8s')",F,MP,17
"('8s', '2s')",F,CO,54
"('4s', 'Kd')",F,BTN,67
"('Td', '8h')",F,EP,43
"('6d', 'Ks')",F,MP,60
"('4d', '8h')",F,MP,88
"('3c', 'Qd')",F,EP,77
"('Jd', '6s')",F,MP,80
"('9h', '2h')",F,BTN,49
"('Js', '4d')",F,SB,85
"('7s', 'Tc')",F,MP,59
"('Ah', '3c')",F,CO,49
"('6s', 'Tc')",F,SB,74
"('4d', '7h')",F,MP,78
"('4s', 'As')",F,CO,14
"('Ac', '3d')",F,CO,49
"('Js', '3s')",F,BTN,37
"('2s', '6d')",F,EP,95
"('Jd', '7h')",F,MP,64
"('Th', 'Ah')",B,EP,5
"('3c', '2c')",F,MP,46
"('4h', '4d')",B,MP,23
"('9d', 'Kd')",R,EP,10
"('9h', 'Ks')",F,MP,35
"('Kc', '6d')",F,MP,60
"('7c', 'Ac')",X,BTN,13
"('Qc', '3s')",F,SB,77
"('Qh', 'Qc')",R,EP,1
"('6s', 'Ac')",F,MP,51
"('2s', 'Js')",F,CO,38
"('7s', '2s')",F,BTN,56
"('Kc', 'Ts')",F,MP,20
"('Ah', 'Kd')",X,MP,5
"('Qd', '8h')",F,CO,53
"('6s', 'Tc')",F,BTN,74
"('Ah', '7s')",F,MP,45
"('9h', '4d')",F,CO,95
"('2c', 'Kd')",F,MP,69
"('Qc', 'Kh')",F,BTN,9
"('4c', 'Kd')",F,MP,67
"('4h', 'Ks')",F,BTN,67
"('3c', 'Kh')",F,EP,67
"('7c', '8s')",F,MP,52
"('3d', '5c')",F,CO,72
"('8c', '5s')",F,BTN,73
"('3h', 'Jh')",F,MP,37
"('4h', '2d')",F,CO,86
"('Qd', 'Th')",F,BTN,22
"('As', '8h')",F,EP,39
"('Ad', 'As')",R,MP,0
"('3h', '7d')",F,CO,93
"('8c', 'Jc')",B,BTN,17
"('3h', '5c')",F,BTN,72
"('9c', '5h')",F,EP,83
"('Ts', '7d')",F,MP,59
"('6h', 'Tc')",F,CO,74
"('7c', 'Jd')",F,MP,64
"('2s', '3h')",F,BTN,91
"('7h', 'Ac')",R,SB,45
"('Ac', '7d')",R,BTN,45
"('Ad', 'Td')",R,SB,5
"('Th', '8c')",F,BTN,43
"('6h', '9s')",F,SB,68
"('Th', '4h')",F,BTN,40
"('5c', 'Kc')",R,SB,25
"('7c', '8d')",F,MP,52
"('Ks', 'Tc')",R,BTN,20
"('9s', '8c')",F,SB,42
"('3s', '7c')",F,EP,93
"('Th', 'Ts')",R,MP,4
"('7h', '5c')",F,EP,65
"('Ad', 'Kd')",F,MP,2
"('Jd', 'Kd')",R,EP,3
"('Qs', '4s')",F,MP,29
"('6d', 'Ac')",F,MP,51
"('Ad', '3s')",F,EP,49
"('4s', 'Qc')",F,MP,76
"('6c', '4h')",F,MP,70
"('Qh', 'Td')",R,SB,22
"('9h', 'Td')",F,EP,31
"('5c', '5d')",F,MP,20
"('4h', '8d')",F,MP,88
"('3c', 'Qh')",F,BTN,77
"('Jc', 'Tc')",R,EP,6
"('Qc', '2h')",F,MP,79
"('9d', '6d')",B,MP,29
"('4h', '5c')",F,BTN,62
"('6c', '2d')",F,EP,95
"('Ac', 'Jd')",X,MP,12
"('Ts', '8d')",F,CO,43
"('9s', '2h')",F,BTN,97
"('5c', '9c')",F,MP,38
"('5h', 'Ah')",B,CO,12
"('8s', '7s')",X,BTN,21
"('7h', 'Ks')",F,EP,57
"('Jh', 'Kd')",F,EP,14
"('2d', '6h')",F,MP,95
"('Td', 'Kc')",X,MP,20
"('8s', '6d')",F,BTN,61
"('4d', 'Ts')",F,SB,90
"('6c', 'Qs')",F,EP,71
"('2s', 'Ts')",F,MP,41
"('6d', '9s')",F,EP,68
"('Th', '9h')",F,MP,10
"('6s', '8h')",F,MP,61
"('Qh', '5c')",F,SB,75
"('9c', '7c')",F,EP,24
"('Qd', '3d')",F,MP,30
"('3h', 'Qh')",F,BTN,30
"('Ad', '3c')",F,SB,49
